wave_id,step,truth_definition,respondent,actual_top_broker,actual_top_betweenness,perceived_rank_of_actual_top_broker,bridge_top1_hit,bridge_top3_hit,bridge_mean_abs_rank_error,n_ranked,n_expected,n_fail_safe
pre,1800,observed_interaction_recent_betweenness_rank,Jennifer Moore,Eddy Lin,0.097274,7,0,0,5.440000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,John Lin,Eddy Lin,0.097274,11,0,0,5.840000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Klaus Mueller,Eddy Lin,0.097274,19,0,0,8.080000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Latoya Williams,Eddy Lin,0.097274,11,0,0,6.320000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Maria Lopez,Eddy Lin,0.097274,15,0,0,8.400000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Mei Lin,Eddy Lin,0.097274,5,0,0,5.760000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Rajiv Patel,Eddy Lin,0.097274,16,0,0,7.520000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Ryan Park,Eddy Lin,0.097274,14,0,0,6.880000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Sam Moore,Eddy Lin,0.097274,4,0,0,5.200000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Tamara Taylor,Eddy Lin,0.097274,15,0,0,9.360000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Tom Moreno,Eddy Lin,0.097274,19,0,0,6.240000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Wolfgang Schulz,Eddy Lin,0.097274,19,0,0,6.880000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,Yuriko Yamamoto,Eddy Lin,0.097274,21,0,0,7.760000,25,25,0
pre,1800,observed_interaction_recent_betweenness_rank,__overall__,Eddy Lin,0.097274,11.120000,0.040000,0.120000,6.601600,25.000000,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Abigail Chen,Jane Moreno,0.167710,12,0,0,7.840000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Adam Smith,Jane Moreno,0.167710,12,0,0,6.320000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Arthur Burton,Jane Moreno,0.167710,10,0,0,6.880000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Ayesha Khan,Jane Moreno,0.167710,4,0,0,6.960000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Carlos Gomez,Jane Moreno,0.167710,5,0,0,6.640000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Carmen Ortiz,Jane Moreno,0.167710,3,0,1,7.680000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Eddy Lin,Jane Moreno,0.167710,11,0,0,5.440000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Francisco Lopez,Jane Moreno,0.167710,11,0,0,7.760000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Giorgio Rossi,Jane Moreno,0.167710,9,0,0,5.040000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Hailey Johnson,Jane Moreno,0.167710,7,0,0,6.480000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Isabella Rodriguez,Jane Moreno,0.167710,6,0,0,6.960000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Jane Moreno,Jane Moreno,0.167710,1,1,1,7.200000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Jennifer Moore,Jane Moreno,0.167710,8,0,0,6.640000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,John Lin,Jane Moreno,0.167710,8,0,0,6.400000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Klaus Mueller,Jane Moreno,0.167710,7,0,0,6.400000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Latoya Williams,Jane Moreno,0.167710,11,0,0,7.920000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Maria Lopez,Jane Moreno,0.167710,6,0,0,8.560000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Mei Lin,Jane Moreno,0.167710,2,0,1,7.200000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Rajiv Patel,Jane Moreno,0.167710,12,0,0,8.480000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Ryan Park,Jane Moreno,0.167710,4,0,0,6.720000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Sam Moore,Jane Moreno,0.167710,7,0,0,6.160000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Tamara Taylor,Jane Moreno,0.167710,7,0,0,8.800000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Tom Moreno,Jane Moreno,0.167710,7,0,0,7.280000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Wolfgang Schulz,Jane Moreno,0.167710,10,0,0,8.640000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,Yuriko Yamamoto,Jane Moreno,0.167710,19,0,0,8.960000,25,25,0
post,3000,observed_interaction_cumulative_betweenness_rank,__overall__,Jane Moreno,0.167710,7.960000,0.040000,0.120000,7.174400,25.000000,25,0
post,3000,observed_interaction_recent_betweenness_rank,Abigail Chen,Jane Moreno,0.178722,12,0,0,6.960000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Adam Smith,Jane Moreno,0.178722,12,0,0,6.240000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Arthur Burton,Jane Moreno,0.178722,10,0,0,7.440000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Ayesha Khan,Jane Moreno,0.178722,4,0,0,7.600000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Carlos Gomez,Jane Moreno,0.178722,5,0,0,5.680000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Carmen Ortiz,Jane Moreno,0.178722,3,0,1,7.280000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Eddy Lin,Jane Moreno,0.178722,11,0,0,5.680000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Francisco Lopez,Jane Moreno,0.178722,11,0,0,6.000000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Giorgio Rossi,Jane Moreno,0.178722,9,0,0,4.880000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Hailey Johnson,Jane Moreno,0.178722,7,0,0,5.200000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Isabella Rodriguez,Jane Moreno,0.178722,6,0,0,6.400000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Jane Moreno,Jane Moreno,0.178722,1,1,1,7.600000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Jennifer Moore,Jane Moreno,0.178722,8,0,0,6.960000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,John Lin,Jane Moreno,0.178722,8,0,0,8.800000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Klaus Mueller,Jane Moreno,0.178722,7,0,0,6.400000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Latoya Williams,Jane Moreno,0.178722,11,0,0,7.920000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Maria Lopez,Jane Moreno,0.178722,6,0,0,7.920000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Mei Lin,Jane Moreno,0.178722,2,0,1,7.680000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Rajiv Patel,Jane Moreno,0.178722,12,0,0,6.800000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Ryan Park,Jane Moreno,0.178722,4,0,0,7.760000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Sam Moore,Jane Moreno,0.178722,7,0,0,5.840000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Tamara Taylor,Jane Moreno,0.178722,7,0,0,8.080000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Tom Moreno,Jane Moreno,0.178722,7,0,0,8.880000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Wolfgang Schulz,Jane Moreno,0.178722,10,0,0,7.920000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,Yuriko Yamamoto,Jane Moreno,0.178722,19,0,0,8.480000,25,25,0
post,3000,observed_interaction_recent_betweenness_rank,__overall__,Jane Moreno,0.178722,7.960000,0.040000,0.120000,7.056000,25.000000,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Abigail Chen,Carmen Ortiz,0.095637,19,0,0,7.760000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Adam Smith,Carmen Ortiz,0.095637,24,0,0,9.120000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Arthur Burton,Carmen Ortiz,0.095637,25,0,0,8.080000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Ayesha Khan,Carmen Ortiz,0.095637,24,0,0,7.200000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Carlos Gomez,Carmen Ortiz,0.095637,20,0,0,6.880000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Carmen Ortiz,Carmen Ortiz,0.095637,1,1,1,5.440000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Eddy Lin,Carmen Ortiz,0.095637,19,0,0,6.720000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Francisco Lopez,Carmen Ortiz,0.095637,25,0,0,7.760000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Giorgio Rossi,Carmen Ortiz,0.095637,14,0,0,6.800000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Hailey Johnson,Carmen Ortiz,0.095637,19,0,0,6.800000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Isabella Rodriguez,Carmen Ortiz,0.095637,25,0,0,7.360000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Jane Moreno,Carmen Ortiz,0.095637,14,0,0,6.480000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Jennifer Moore,Carmen Ortiz,0.095637,15,0,0,6.800000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,John Lin,Carmen Ortiz,0.095637,13,0,0,7.440000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Klaus Mueller,Carmen Ortiz,0.095637,24,0,0,6.480000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Latoya Williams,Carmen Ortiz,0.095637,21,0,0,8.400000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Maria Lopez,Carmen Ortiz,0.095637,12,0,0,8.160000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Mei Lin,Carmen Ortiz,0.095637,23,0,0,7.520000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Rajiv Patel,Carmen Ortiz,0.095637,23,0,0,7.760000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Ryan Park,Carmen Ortiz,0.095637,21,0,0,8.640000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Sam Moore,Carmen Ortiz,0.095637,24,0,0,7.600000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Tamara Taylor,Carmen Ortiz,0.095637,1,1,1,7.040000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Tom Moreno,Carmen Ortiz,0.095637,24,0,0,8.320000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Wolfgang Schulz,Carmen Ortiz,0.095637,25,0,0,8.400000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,Yuriko Yamamoto,Carmen Ortiz,0.095637,10,0,0,5.680000,25,25,0
post_long,4200,observed_interaction_cumulative_betweenness_rank,__overall__,Carmen Ortiz,0.095637,18.600000,0.080000,0.080000,7.385600,25.000000,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Abigail Chen,Jennifer Moore,0.075509,8,0,0,7.120000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Adam Smith,Jennifer Moore,0.075509,16,0,0,10.400000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Arthur Burton,Jennifer Moore,0.075509,10,0,0,9.120000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Ayesha Khan,Jennifer Moore,0.075509,12,0,0,8.000000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Carlos Gomez,Jennifer Moore,0.075509,16,0,0,7.200000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Carmen Ortiz,Jennifer Moore,0.075509,5,0,0,6.080000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Eddy Lin,Jennifer Moore,0.075509,3,0,1,8.800000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Francisco Lopez,Jennifer Moore,0.075509,8,0,0,6.800000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Giorgio Rossi,Jennifer Moore,0.075509,5,0,0,8.320000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Hailey Johnson,Jennifer Moore,0.075509,7,0,0,6.160000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Isabella Rodriguez,Jennifer Moore,0.075509,6,0,0,8.320000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Jane Moreno,Jennifer Moore,0.075509,5,0,0,8.240000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Jennifer Moore,Jennifer Moore,0.075509,1,1,1,7.200000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,John Lin,Jennifer Moore,0.075509,6,0,0,8.400000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Klaus Mueller,Jennifer Moore,0.075509,5,0,0,8.720000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Latoya Williams,Jennifer Moore,0.075509,7,0,0,7.760000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Maria Lopez,Jennifer Moore,0.075509,10,0,0,7.840000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Mei Lin,Jennifer Moore,0.075509,6,0,0,9.040000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Rajiv Patel,Jennifer Moore,0.075509,9,0,0,7.040000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Ryan Park,Jennifer Moore,0.075509,12,0,0,8.880000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Sam Moore,Jennifer Moore,0.075509,6,0,0,8.400000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Tamara Taylor,Jennifer Moore,0.075509,13,0,0,8.560000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Tom Moreno,Jennifer Moore,0.075509,10,0,0,9.920000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Wolfgang Schulz,Jennifer Moore,0.075509,6,0,0,6.720000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,Yuriko Yamamoto,Jennifer Moore,0.075509,4,0,0,4.960000,25,25,0
post_long,4200,observed_interaction_recent_betweenness_rank,__overall__,Jennifer Moore,0.075509,7.840000,0.040000,0.080000,7.920000,25.000000,25,0
