wave_id,step,truth_definition,respondent,n_perceived_groups,n_actual_groups,nmi,ari,n_agents_placed,n_expected,n_fail_safe
pre,1800,observed_interaction_recent_louvain_communities,Maria Lopez,2,8,0.182809,0.035662,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Mei Lin,3,8,0.308206,0.033457,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Rajiv Patel,3,8,0.239433,0.021512,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Ryan Park,2,8,0.247289,0.112117,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Sam Moore,2,8,0.223409,0.023191,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Tamara Taylor,3,8,0.315588,0.057600,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Tom Moreno,2,8,0.308641,0.169093,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Wolfgang Schulz,3,8,0.196899,-0.010940,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Yuriko Yamamoto,3,8,0.303232,0.072151,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,__overall__,2.520000,8,0.255877,0.051209,25.000000,25,25
post,3000,observed_interaction_louvain_communities,Abigail Chen,5,6,0.418639,0.168111,25,25,0
post,3000,observed_interaction_louvain_communities,Adam Smith,5,6,0.256992,-0.040404,25,25,0
post,3000,observed_interaction_louvain_communities,Arthur Burton,4,6,0.250068,-0.005859,25,25,0
post,3000,observed_interaction_louvain_communities,Ayesha Khan,2,6,0.113867,-0.015258,25,25,0
post,3000,observed_interaction_louvain_communities,Carlos Gomez,6,6,0.274211,-0.011861,25,25,0
post,3000,observed_interaction_louvain_communities,Carmen Ortiz,2,6,0.269636,0.113850,25,25,0
post,3000,observed_interaction_louvain_communities,Eddy Lin,4,6,0.287981,0.103020,25,25,0
post,3000,observed_interaction_louvain_communities,Francisco Lopez,6,6,0.488237,0.254526,25,25,0
post,3000,observed_interaction_louvain_communities,Giorgio Rossi,5,6,0.284593,0.000000,25,25,0
post,3000,observed_interaction_louvain_communities,Hailey Johnson,3,6,0.280467,0.072900,25,25,0
post,3000,observed_interaction_louvain_communities,Isabella Rodriguez,2,6,0.066612,-0.062207,25,25,0
post,3000,observed_interaction_louvain_communities,Jane Moreno,4,6,0.318744,0.058598,25,25,0
post,3000,observed_interaction_louvain_communities,Jennifer Moore,6,6,0.470454,0.186551,25,25,0
post,3000,observed_interaction_louvain_communities,John Lin,4,6,0.318162,0.081001,25,25,0
post,3000,observed_interaction_louvain_communities,Klaus Mueller,3,6,0.136773,-0.054635,25,25,0
post,3000,observed_interaction_louvain_communities,Latoya Williams,5,6,0.398103,0.105431,25,25,0
post,3000,observed_interaction_louvain_communities,Maria Lopez,4,6,0.315409,0.054140,25,25,0
post,3000,observed_interaction_louvain_communities,Mei Lin,2,6,0.064268,-0.043656,25,25,0
post,3000,observed_interaction_louvain_communities,Rajiv Patel,3,6,0.256330,0.039409,25,25,0
post,3000,observed_interaction_louvain_communities,Ryan Park,3,6,0.236658,0.014658,25,25,0
post,3000,observed_interaction_louvain_communities,Sam Moore,4,6,0.191411,-0.047694,25,25,0
post,3000,observed_interaction_louvain_communities,Tamara Taylor,2,6,0.127476,-0.022112,25,25,0
post,3000,observed_interaction_louvain_communities,Tom Moreno,3,6,0.304377,0.116769,25,25,0
post,3000,observed_interaction_louvain_communities,Wolfgang Schulz,2,6,0.047313,-0.060000,25,25,0
post,3000,observed_interaction_louvain_communities,Yuriko Yamamoto,2,6,0.121395,0.007477,25,25,0
post,3000,observed_interaction_louvain_communities,__overall__,3.640000,6,0.251927,0.040510,25.000000,25,0
post,3000,observed_interaction_recent_louvain_communities,Abigail Chen,5,9,0.491280,0.107522,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Adam Smith,5,9,0.397339,0.038929,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Arthur Burton,4,9,0.284825,-0.049354,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Ayesha Khan,2,9,0.153733,-0.021906,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Carlos Gomez,6,9,0.451456,0.073370,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Carmen Ortiz,2,9,0.224787,0.057136,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Eddy Lin,4,9,0.358128,0.032708,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Francisco Lopez,6,9,0.540538,0.151419,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Giorgio Rossi,5,9,0.353445,-0.009732,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Hailey Johnson,3,9,0.329251,0.079081,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Isabella Rodriguez,2,9,0.093414,-0.044490,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Jane Moreno,4,9,0.352671,0.055968,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Jennifer Moore,6,9,0.500166,0.084199,25,25,0
post,3000,observed_interaction_recent_louvain_communities,John Lin,4,9,0.360473,0.069614,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Klaus Mueller,3,9,0.170479,-0.043818,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Latoya Williams,5,9,0.450819,0.045346,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Maria Lopez,4,9,0.250175,-0.058692,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Mei Lin,2,9,0.095535,-0.051691,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Rajiv Patel,3,9,0.398619,0.104337,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Ryan Park,3,9,0.183599,-0.062895,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Sam Moore,4,9,0.210730,-0.077765,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Tamara Taylor,2,9,0.106646,-0.040911,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Tom Moreno,3,9,0.271334,0.042418,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Wolfgang Schulz,2,9,0.107673,-0.033333,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Yuriko Yamamoto,2,9,0.207636,0.014210,25,25,0
post,3000,observed_interaction_recent_louvain_communities,__overall__,3.640000,9,0.293790,0.018467,25.000000,25,0
