wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,8,24,78,190,0.250000,0.093023,0.112150,0.906977,0.660000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,64,170,22,44,0.273504,0.744186,0.794393,0.255814,0.360000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,47,132,39,82,0.262570,0.546512,0.616822,0.453488,0.430000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,46,125,40,89,0.269006,0.534884,0.584112,0.465116,0.450000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,John Lin,70,173,16,41,0.288066,0.813953,0.808411,0.186047,0.370000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,15,56,71,158,0.211268,0.174419,0.261682,0.825581,0.576667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,35,95,51,119,0.269231,0.406977,0.443925,0.593023,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,21,80,193,0.222222,0.069767,0.098131,0.930233,0.663333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,45,125,41,89,0.264706,0.523256,0.584112,0.476744,0.446667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,28,76,58,138,0.269231,0.325581,0.355140,0.674419,0.553333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,54,131,32,83,0.291892,0.627907,0.612150,0.372093,0.456667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,38,98,48,116,0.279412,0.441860,0.457944,0.558140,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,13,74,201,0.480000,0.139535,0.060748,0.860465,0.710000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,66,157,20,57,0.295964,0.767442,0.733645,0.232558,0.410000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,8,17,78,197,0.320000,0.093023,0.079439,0.906977,0.683333,24,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,14,17,72,197,0.451613,0.162791,0.079439,0.837209,0.703333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,__overall__,951,2465,1199,2885,0.278396,0.442326,0.460748,0.557674,0.511467,24,7500
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Abigail Chen,44,86,63,107,0.338462,0.411215,0.445596,0.588785,0.503333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Adam Smith,78,147,29,46,0.346667,0.728972,0.761658,0.271028,0.413333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Arthur Burton,73,130,34,63,0.359606,0.682243,0.673575,0.317757,0.453333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,56,106,51,87,0.345679,0.523364,0.549223,0.476636,0.476667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,60,99,47,94,0.377358,0.560748,0.512953,0.439252,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carmen Ortiz,23,24,84,169,0.489362,0.214953,0.124352,0.785047,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Eddy Lin,66,125,41,68,0.345550,0.616822,0.647668,0.383178,0.446667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,52,91,55,102,0.363636,0.485981,0.471503,0.514019,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,57,113,50,80,0.335294,0.532710,0.585492,0.467290,0.456667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,8,24,99,169,0.250000,0.074766,0.124352,0.925234,0.590000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,81,153,26,40,0.346154,0.757009,0.792746,0.242991,0.403333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jane Moreno,62,117,45,76,0.346369,0.579439,0.606218,0.420561,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jennifer Moore,62,109,45,84,0.362573,0.579439,0.564767,0.420561,0.486667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,John Lin,88,155,19,38,0.362140,0.822430,0.803109,0.177570,0.420000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,25,46,82,147,0.352113,0.233645,0.238342,0.766355,0.573333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,43,87,64,106,0.330769,0.401869,0.450777,0.598131,0.496667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,8,19,99,174,0.296296,0.074766,0.098446,0.925234,0.606667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,61,109,46,84,0.358824,0.570093,0.564767,0.429907,0.483333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,35,69,72,124,0.336538,0.327103,0.357513,0.672897,0.530000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,65,120,42,73,0.351351,0.607477,0.621762,0.392523,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Sam Moore,52,84,55,109,0.382353,0.485981,0.435233,0.514019,0.536667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tamara Taylor,12,13,95,180,0.480000,0.112150,0.067358,0.887850,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tom Moreno,80,143,27,50,0.358744,0.747664,0.740933,0.252336,0.433333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,15,97,178,0.400000,0.093458,0.077720,0.906542,0.626667,24,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Yuriko Yamamoto,14,17,93,176,0.451613,0.130841,0.088083,0.869159,0.633333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,1215,2201,1460,2624,0.355679,0.454206,0.456166,0.545794,0.511867,24,7500
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Abigail Chen,45,95,36,124,0.321429,0.555556,0.433790,0.444444,0.563333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Adam Smith,58,121,23,98,0.324022,0.716049,0.552511,0.283951,0.520000,24,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Arthur Burton,60,142,21,77,0.297030,0.740741,0.648402,0.259259,0.456667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,44,119,37,100,0.269939,0.543210,0.543379,0.456790,0.480000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,51,125,30,94,0.289773,0.629630,0.570776,0.370370,0.483333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,25,96,56,123,0.206612,0.308642,0.438356,0.691358,0.493333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Eddy Lin,55,137,26,82,0.286458,0.679012,0.625571,0.320988,0.456667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,51,97,30,122,0.344595,0.629630,0.442922,0.370370,0.576667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,56,148,25,71,0.274510,0.691358,0.675799,0.308642,0.423333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,53,112,28,107,0.321212,0.654321,0.511416,0.345679,0.533333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,60,143,21,76,0.295567,0.740741,0.652968,0.259259,0.453333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Jane Moreno,66,179,15,40,0.269388,0.814815,0.817352,0.185185,0.353333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,57,131,24,88,0.303191,0.703704,0.598174,0.296296,0.483333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,John Lin,67,169,14,50,0.283898,0.827160,0.771689,0.172840,0.390000,24,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,61,145,20,73,0.296117,0.753086,0.665138,0.246914,0.448161,0,299
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Latoya Williams,34,82,47,137,0.293103,0.419753,0.374429,0.580247,0.570000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Maria Lopez,8,20,73,199,0.285714,0.098765,0.091324,0.901235,0.690000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Mei Lin,54,153,27,66,0.260870,0.666667,0.698630,0.333333,0.400000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,49,96,32,123,0.337931,0.604938,0.438356,0.395062,0.573333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Ryan Park,50,138,31,81,0.265957,0.617284,0.630137,0.382716,0.436667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Sam Moore,64,127,17,92,0.335079,0.790123,0.579909,0.209877,0.520000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,5,21,76,198,0.192308,0.061728,0.095890,0.938272,0.676667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Tom Moreno,58,155,23,64,0.272300,0.716049,0.707763,0.283951,0.406667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,5,19,76,200,0.208333,0.061728,0.086758,0.938272,0.683333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,4,44,77,175,0.083333,0.049383,0.200913,0.950617,0.596667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,__overall__,1140,2814,885,2660,0.288316,0.562963,0.514066,0.437037,0.506734,48,7499
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Abigail Chen,27,113,12,148,0.192857,0.692308,0.432950,0.307692,0.583333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Adam Smith,25,154,14,107,0.139665,0.641026,0.590038,0.358974,0.440000,24,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Arthur Burton,31,171,8,90,0.153465,0.794872,0.655172,0.205128,0.403333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,17,146,22,115,0.104294,0.435897,0.559387,0.564103,0.440000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,21,155,18,106,0.119318,0.538462,0.593870,0.461538,0.423333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,14,107,25,154,0.115702,0.358974,0.409962,0.641026,0.560000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Eddy Lin,25,167,14,94,0.130208,0.641026,0.639847,0.358974,0.396667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,25,123,14,138,0.168919,0.641026,0.471264,0.358974,0.543333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,25,179,14,82,0.122549,0.641026,0.685824,0.358974,0.356667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,31,134,8,127,0.187879,0.794872,0.513410,0.205128,0.526667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,28,175,11,86,0.137931,0.717949,0.670498,0.282051,0.380000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Jane Moreno,33,212,6,49,0.134694,0.846154,0.812261,0.153846,0.273333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,24,164,15,97,0.127660,0.615385,0.628352,0.384615,0.403333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,John Lin,32,204,7,57,0.135593,0.820513,0.781609,0.179487,0.296667,24,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,28,178,11,82,0.135922,0.717949,0.684615,0.282051,0.367893,0,299
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Latoya Williams,20,96,19,165,0.172414,0.512821,0.367816,0.487179,0.616667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Maria Lopez,5,23,34,238,0.178571,0.128205,0.088123,0.871795,0.810000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Mei Lin,23,184,16,77,0.111111,0.589744,0.704981,0.410256,0.333333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,24,121,15,140,0.165517,0.615385,0.463602,0.384615,0.546667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Ryan Park,22,166,17,95,0.117021,0.564103,0.636015,0.435897,0.390000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Sam Moore,30,161,9,100,0.157068,0.769231,0.616858,0.230769,0.433333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,3,23,36,238,0.115385,0.076923,0.088123,0.923077,0.803333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Tom Moreno,28,185,11,76,0.131455,0.717949,0.708812,0.282051,0.346667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,1,23,38,238,0.041667,0.025641,0.088123,0.974359,0.796667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,3,45,36,216,0.062500,0.076923,0.172414,0.923077,0.730000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,__overall__,545,3409,430,3115,0.137835,0.558974,0.522532,0.441026,0.488065,48,7499
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,35,105,51,109,0.250000,0.406977,0.490654,0.593023,0.480000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Adam Smith,53,126,33,88,0.296089,0.616279,0.588785,0.383721,0.470000,24,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,60,142,26,72,0.297030,0.697674,0.663551,0.302326,0.440000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,49,114,37,100,0.300613,0.569767,0.532710,0.430233,0.496667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,45,131,41,83,0.255682,0.523256,0.612150,0.476744,0.426667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Carmen Ortiz,37,84,49,130,0.305785,0.430233,0.392523,0.569767,0.556667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Eddy Lin,57,135,29,79,0.296875,0.662791,0.630841,0.337209,0.453333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,42,106,44,108,0.283784,0.488372,0.495327,0.511628,0.500000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,58,146,28,68,0.284314,0.674419,0.682243,0.325581,0.420000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,43,122,43,92,0.260606,0.500000,0.570093,0.500000,0.450000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,52,151,34,63,0.256158,0.604651,0.705607,0.395349,0.383333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,72,173,14,41,0.293878,0.837209,0.808411,0.162791,0.376667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,52,136,34,78,0.276596,0.604651,0.635514,0.395349,0.433333,0,300
