wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,8,24,78,190,0.250000,0.093023,0.112150,0.906977,0.660000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,64,170,22,44,0.273504,0.744186,0.794393,0.255814,0.360000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,47,132,39,82,0.262570,0.546512,0.616822,0.453488,0.430000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,46,125,40,89,0.269006,0.534884,0.584112,0.465116,0.450000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,John Lin,70,173,16,41,0.288066,0.813953,0.808411,0.186047,0.370000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,15,56,71,158,0.211268,0.174419,0.261682,0.825581,0.576667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,35,95,51,119,0.269231,0.406977,0.443925,0.593023,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,21,80,193,0.222222,0.069767,0.098131,0.930233,0.663333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,45,125,41,89,0.264706,0.523256,0.584112,0.476744,0.446667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,28,76,58,138,0.269231,0.325581,0.355140,0.674419,0.553333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,54,131,32,83,0.291892,0.627907,0.612150,0.372093,0.456667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,38,98,48,116,0.279412,0.441860,0.457944,0.558140,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,13,74,201,0.480000,0.139535,0.060748,0.860465,0.710000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,66,157,20,57,0.295964,0.767442,0.733645,0.232558,0.410000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,8,17,78,197,0.320000,0.093023,0.079439,0.906977,0.683333,24,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,14,17,72,197,0.451613,0.162791,0.079439,0.837209,0.703333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,__overall__,951,2465,1199,2885,0.278396,0.442326,0.460748,0.557674,0.511467,24,7500
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Abigail Chen,44,86,63,107,0.338462,0.411215,0.445596,0.588785,0.503333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Adam Smith,78,147,29,46,0.346667,0.728972,0.761658,0.271028,0.413333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Arthur Burton,73,130,34,63,0.359606,0.682243,0.673575,0.317757,0.453333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,56,106,51,87,0.345679,0.523364,0.549223,0.476636,0.476667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,60,99,47,94,0.377358,0.560748,0.512953,0.439252,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carmen Ortiz,23,24,84,169,0.489362,0.214953,0.124352,0.785047,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Eddy Lin,66,125,41,68,0.345550,0.616822,0.647668,0.383178,0.446667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,52,91,55,102,0.363636,0.485981,0.471503,0.514019,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,57,113,50,80,0.335294,0.532710,0.585492,0.467290,0.456667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,8,24,99,169,0.250000,0.074766,0.124352,0.925234,0.590000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,81,153,26,40,0.346154,0.757009,0.792746,0.242991,0.403333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jane Moreno,62,117,45,76,0.346369,0.579439,0.606218,0.420561,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jennifer Moore,62,109,45,84,0.362573,0.579439,0.564767,0.420561,0.486667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,John Lin,88,155,19,38,0.362140,0.822430,0.803109,0.177570,0.420000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,25,46,82,147,0.352113,0.233645,0.238342,0.766355,0.573333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,43,87,64,106,0.330769,0.401869,0.450777,0.598131,0.496667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,8,19,99,174,0.296296,0.074766,0.098446,0.925234,0.606667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,61,109,46,84,0.358824,0.570093,0.564767,0.429907,0.483333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,35,69,72,124,0.336538,0.327103,0.357513,0.672897,0.530000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,65,120,42,73,0.351351,0.607477,0.621762,0.392523,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Sam Moore,52,84,55,109,0.382353,0.485981,0.435233,0.514019,0.536667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tamara Taylor,12,13,95,180,0.480000,0.112150,0.067358,0.887850,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tom Moreno,80,143,27,50,0.358744,0.747664,0.740933,0.252336,0.433333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,15,97,178,0.400000,0.093458,0.077720,0.906542,0.626667,24,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Yuriko Yamamoto,14,17,93,176,0.451613,0.130841,0.088083,0.869159,0.633333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,1215,2201,1460,2624,0.355679,0.454206,0.456166,0.545794,0.511867,24,7500
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Abigail Chen,44,97,39,120,0.312057,0.530120,0.447005,0.469880,0.546667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Adam Smith,62,119,21,97,0.342541,0.746988,0.550926,0.253012,0.531773,0,299
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Arthur Burton,65,124,18,93,0.343915,0.783133,0.571429,0.216867,0.526667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,40,129,43,88,0.236686,0.481928,0.594470,0.518072,0.426667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,54,120,29,97,0.310345,0.650602,0.552995,0.349398,0.503333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,15,73,68,144,0.170455,0.180723,0.336406,0.819277,0.530000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Eddy Lin,62,151,21,66,0.291080,0.746988,0.695853,0.253012,0.426667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,54,99,29,118,0.352941,0.650602,0.456221,0.349398,0.573333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,66,143,17,74,0.315789,0.795181,0.658986,0.204819,0.466667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,47,99,36,118,0.321918,0.566265,0.456221,0.433735,0.550000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,60,166,23,51,0.265487,0.722892,0.764977,0.277108,0.370000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Jane Moreno,58,174,25,43,0.250000,0.698795,0.801843,0.301205,0.336667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,62,115,21,102,0.350282,0.746988,0.529954,0.253012,0.546667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,John Lin,70,176,13,41,0.284553,0.843373,0.811060,0.156627,0.370000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,63,161,20,56,0.281250,0.759036,0.741935,0.240964,0.396667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Latoya Williams,40,90,43,127,0.307692,0.481928,0.414747,0.518072,0.556667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Maria Lopez,8,18,75,199,0.307692,0.096386,0.082949,0.903614,0.690000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Mei Lin,57,151,26,66,0.274038,0.686747,0.695853,0.313253,0.410000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,51,85,32,132,0.375000,0.614458,0.391705,0.385542,0.610000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Ryan Park,57,154,26,63,0.270142,0.686747,0.709677,0.313253,0.400000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Sam Moore,66,140,17,77,0.320388,0.795181,0.645161,0.204819,0.476667,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,3,22,80,195,0.120000,0.036145,0.101382,0.963855,0.660000,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Tom Moreno,64,150,19,67,0.299065,0.771084,0.691244,0.228916,0.436667,24,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,8,20,75,197,0.285714,0.096386,0.092166,0.903614,0.683333,0,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,44,131,39,86,0.251429,0.530120,0.603687,0.469880,0.433333,24,300
post,3000,observed_interaction,ground_truth/ground_truth_edges_3000.csv,__overall__,1220,2907,855,2517,0.295614,0.587952,0.535951,0.412048,0.498333,48,7499
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Abigail Chen,23,118,20,139,0.163121,0.534884,0.459144,0.465116,0.540000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Adam Smith,32,149,11,107,0.176796,0.744186,0.582031,0.255814,0.464883,0,299
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Arthur Burton,34,155,9,102,0.179894,0.790698,0.603113,0.209302,0.453333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,18,151,25,106,0.106509,0.418605,0.587549,0.581395,0.413333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,27,147,16,110,0.155172,0.627907,0.571984,0.372093,0.456667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,9,79,34,178,0.102273,0.209302,0.307393,0.790698,0.623333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Eddy Lin,34,179,9,78,0.159624,0.790698,0.696498,0.209302,0.373333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,27,126,16,131,0.176471,0.627907,0.490272,0.372093,0.526667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,32,177,11,80,0.153110,0.744186,0.688716,0.255814,0.373333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,29,117,14,140,0.198630,0.674419,0.455253,0.325581,0.563333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,30,196,13,61,0.132743,0.697674,0.762646,0.302326,0.303333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Jane Moreno,29,203,14,54,0.125000,0.674419,0.789883,0.325581,0.276667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,32,145,11,112,0.180791,0.744186,0.564202,0.255814,0.480000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,John Lin,38,208,5,49,0.154472,0.883721,0.809339,0.116279,0.290000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,30,194,13,63,0.133929,0.697674,0.754864,0.302326,0.310000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Latoya Williams,23,107,20,150,0.176923,0.534884,0.416342,0.465116,0.576667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Maria Lopez,5,21,38,236,0.192308,0.116279,0.081712,0.883721,0.803333,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Mei Lin,31,177,12,80,0.149038,0.720930,0.688716,0.279070,0.370000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,31,105,12,152,0.227941,0.720930,0.408560,0.279070,0.610000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Ryan Park,35,176,8,81,0.165877,0.813953,0.684825,0.186047,0.386667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Sam Moore,34,172,9,85,0.165049,0.790698,0.669261,0.209302,0.396667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,2,23,41,234,0.080000,0.046512,0.089494,0.953488,0.786667,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Tom Moreno,33,181,10,76,0.154206,0.767442,0.704280,0.232558,0.363333,24,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,7,21,36,236,0.250000,0.162791,0.081712,0.837209,0.810000,0,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,25,150,18,107,0.142857,0.581395,0.583658,0.418605,0.440000,24,300
post,3000,observed_interaction_recent,ground_truth/ground_truth_edges_3000.csv,__overall__,650,3477,425,2947,0.157499,0.604651,0.541252,0.395349,0.479664,48,7499
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,38,103,48,111,0.269504,0.441860,0.481308,0.558140,0.496667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Adam Smith,52,129,33,85,0.287293,0.611765,0.602804,0.388235,0.458194,0,299
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,59,130,27,84,0.312169,0.686047,0.607477,0.313953,0.476667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,50,119,36,95,0.295858,0.581395,0.556075,0.418605,0.483333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,50,124,36,90,0.287356,0.581395,0.579439,0.418605,0.466667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Carmen Ortiz,31,57,55,157,0.352273,0.360465,0.266355,0.639535,0.626667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Eddy Lin,64,149,22,65,0.300469,0.744186,0.696262,0.255814,0.430000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,48,105,38,109,0.313725,0.558140,0.490654,0.441860,0.523333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,61,148,25,66,0.291866,0.709302,0.691589,0.290698,0.423333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,39,107,47,107,0.267123,0.453488,0.500000,0.546512,0.486667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,60,166,26,48,0.265487,0.697674,0.775701,0.302326,0.360000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,65,167,21,47,0.280172,0.755814,0.780374,0.244186,0.373333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,48,129,38,85,0.271186,0.558140,0.602804,0.441860,0.443333,0,300
