wave_id,step,truth_definition,respondent,n_perceived_groups,n_actual_groups,nmi,ari,n_agents_placed,n_expected,n_fail_safe
pre,1800,observed_interaction_recent_louvain_communities,Maria Lopez,2,8,0.182809,0.035662,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Mei Lin,3,8,0.308206,0.033457,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Rajiv Patel,3,8,0.239433,0.021512,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Ryan Park,2,8,0.247289,0.112117,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Sam Moore,2,8,0.223409,0.023191,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Tamara Taylor,3,8,0.315588,0.057600,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Tom Moreno,2,8,0.308641,0.169093,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Wolfgang Schulz,3,8,0.196899,-0.010940,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,Yuriko Yamamoto,3,8,0.303232,0.072151,25,25,0
pre,1800,observed_interaction_recent_louvain_communities,__overall__,2.520000,8,0.255877,0.051209,25.000000,25,25
post,3000,observed_interaction_louvain_communities,Abigail Chen,5,6,0.418642,0.156366,25,25,0
post,3000,observed_interaction_louvain_communities,Adam Smith,2,6,0.084495,-0.021010,25,25,0
post,3000,observed_interaction_louvain_communities,Arthur Burton,3,6,0.211337,0.061473,25,25,0
post,3000,observed_interaction_louvain_communities,Ayesha Khan,2,6,0.140202,-0.045198,25,25,0
post,3000,observed_interaction_louvain_communities,Carlos Gomez,3,6,0.412747,0.161074,25,25,0
post,3000,observed_interaction_louvain_communities,Carmen Ortiz,2,6,0.316951,0.111183,25,25,0
post,3000,observed_interaction_louvain_communities,Eddy Lin,4,6,0.291502,0.099335,25,25,0
post,3000,observed_interaction_louvain_communities,Francisco Lopez,2,6,0.335195,0.184286,25,25,0
post,3000,observed_interaction_louvain_communities,Giorgio Rossi,5,6,0.285112,0.009901,25,25,0
post,3000,observed_interaction_louvain_communities,Hailey Johnson,2,6,0.278331,0.167847,25,25,0
post,3000,observed_interaction_louvain_communities,Isabella Rodriguez,4,6,0.311534,0.099335,25,25,0
post,3000,observed_interaction_louvain_communities,Jane Moreno,3,6,0.307061,0.110887,25,25,0
post,3000,observed_interaction_louvain_communities,Jennifer Moore,3,6,0.455231,0.218246,25,25,0
post,3000,observed_interaction_louvain_communities,John Lin,3,6,0.350826,0.110232,25,25,0
post,3000,observed_interaction_louvain_communities,Klaus Mueller,4,6,0.290834,0.047374,25,25,0
post,3000,observed_interaction_louvain_communities,Latoya Williams,2,6,0.374770,0.257486,25,25,0
post,3000,observed_interaction_louvain_communities,Maria Lopez,2,6,0.094660,-0.059914,25,25,0
post,3000,observed_interaction_louvain_communities,Mei Lin,3,6,0.128184,-0.084669,25,25,0
post,3000,observed_interaction_louvain_communities,Rajiv Patel,3,6,0.352283,0.193653,25,25,0
post,3000,observed_interaction_louvain_communities,Ryan Park,2,6,0.385730,0.215061,25,25,0
post,3000,observed_interaction_louvain_communities,Sam Moore,2,6,0.220276,0.073323,25,25,0
post,3000,observed_interaction_louvain_communities,Tamara Taylor,3,6,0.157390,-0.017875,25,25,0
post,3000,observed_interaction_louvain_communities,Tom Moreno,3,6,0.381792,0.159386,25,25,0
post,3000,observed_interaction_louvain_communities,Wolfgang Schulz,2,6,0.170519,0.019210,25,25,0
post,3000,observed_interaction_louvain_communities,Yuriko Yamamoto,4,6,0.181381,-0.051467,25,25,0
post,3000,observed_interaction_louvain_communities,__overall__,2.920000,6,0.277479,0.087021,25.000000,25,0
post,3000,observed_interaction_recent_louvain_communities,Abigail Chen,5,7,0.458450,0.161203,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Adam Smith,2,7,0.194784,0.110953,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Arthur Burton,3,7,0.230085,0.028598,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Ayesha Khan,2,7,0.118173,-0.079545,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Carlos Gomez,3,7,0.273128,0.048223,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Carmen Ortiz,2,7,0.181458,-0.041667,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Eddy Lin,4,7,0.205061,-0.020055,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Francisco Lopez,2,7,0.269938,0.164054,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Giorgio Rossi,5,7,0.393045,0.093165,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Hailey Johnson,2,7,0.321492,0.229493,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Isabella Rodriguez,4,7,0.265061,-0.002766,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Jane Moreno,3,7,0.281724,0.061150,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Jennifer Moore,3,7,0.378088,0.136276,25,25,0
post,3000,observed_interaction_recent_louvain_communities,John Lin,3,7,0.342442,0.093434,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Klaus Mueller,4,7,0.312189,0.014946,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Latoya Williams,2,7,0.466238,0.335303,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Maria Lopez,2,7,0.103929,-0.055443,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Mei Lin,3,7,0.148303,-0.084163,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Rajiv Patel,3,7,0.300127,0.199427,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Ryan Park,2,7,0.373910,0.265055,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Sam Moore,2,7,0.210914,0.040022,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Tamara Taylor,3,7,0.216100,-0.000656,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Tom Moreno,3,7,0.436222,0.271716,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Wolfgang Schulz,2,7,0.251210,0.040022,25,25,0
post,3000,observed_interaction_recent_louvain_communities,Yuriko Yamamoto,4,7,0.236910,-0.027646,25,25,0
post,3000,observed_interaction_recent_louvain_communities,__overall__,2.920000,7,0.278759,0.079244,25.000000,25,0
